URL,is_error,ms_no,folio,x,y,w,h,notes
"https://stacks.stanford.edu/image/iiif/xj710dc7305%2F029_119_R_TC_46/2762,4848,538,84/pct:40/0/default.jpg",,29,119 R,2762,4848,538,84,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_240_R_TC_46/1700,2578,370,54/pct:40/0/default.jpg",,55,240 R,1700,2578,370,54,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_265_R_TC_46/2490,5468,622,88/pct:40/0/default.jpg",,75,265 R,2490,5468,622,88,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_052_V_TC_46/3176,5476,508,98/pct:40/0/default.jpg",,45,52 V,3176,5476,508,98,
"https://stacks.stanford.edu/image/iiif/wp309nt7987%2F065_97_V_TC_46/2034,2436,658,138/pct:40/0/default.jpg",,65,97 V,2034,2436,658,138,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_221_V_TC_46/1486,1556,280,66/pct:40/0/default.jpg",,437,221 V,1486,1556,280,66,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_28_R_TC_46/2552,1578,404,102/pct:40/0/default.jpg",,204,28 R,2552,1578,404,102,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_058_R_TC_46/170,3684,1470,92/pct:40/0/default.jpg",,330,58 R,170,3684,1470,92,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_216_R_TC_46/702,3562,1036,86/pct:40/0/default.jpg",,16II,216 R,702,3562,1036,86,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_265_R_TC_46/2870,4410,682,92/pct:40/0/default.jpg",,16II,265 R,2870,4410,682,92,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_148_V_TC_46/2746,1576,1056,120/pct:40/0/default.jpg",,50,148 V,2746,1576,1056,120,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_197_TC_46/1922,3050,222,98/pct:40/0/default.jpg",,441,197,1922,3050,222,98,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_220_V_TC_46/3648,1894,382,78/pct:40/0/default.jpg",,75,220 V,3648,1894,382,78,
"https://stacks.stanford.edu/image/iiif/sm247tk3982%2F028_38_V_TC_46/932,3170,1276,128/pct:40/0/default.jpg",,28,38 V,932,3170,1276,128,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_036_V_TC_46/2306,3524,490,82/pct:40/0/default.jpg",,75,36 V,2306,3524,490,82,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_161_V_TC_46/2568,3374,188,80/pct:40/0/default.jpg",,75,161 V,2568,3374,188,80,
"https://stacks.stanford.edu/image/iiif/xn117yn5845%2F371_181_R_TC_46/148,3374,600,108/pct:40/0/default.jpg",,371,181 R,148,3374,600,108,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_050_V_TC_46/700,2396,1726,96/pct:40/0/default.jpg",,45,50 V,700,2396,1726,96,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_091_R_TC_46/240,4710,144,64/pct:40/0/default.jpg",,437,91 R,240,4710,144,64,
"https://stacks.stanford.edu/image/iiif/dt053nh0820%2F002III_337_R_TC_46/2526,4754,1058,134/pct:40/0/default.jpg",,2III,337 R,2526,4754,1058,134,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_187_V_TC_46/1904,1850,794,102/pct:40/0/default.jpg",,83,187 V,1904,1850,794,102,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_213_V_TC_46/1702,3502,176,66/pct:40/0/default.jpg",,55,213 V,1702,3502,176,66,
"https://stacks.stanford.edu/image/iiif/vf742yx0561%2F062_235_V_TC_46/3576,3594,578,150/pct:40/0/default.jpg",,62,235 V,3576,3594,578,150,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_078_V_TC_46/3662,2244,174,84/pct:40/0/default.jpg",,75,78 V,3662,2244,174,84,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_106_V_TC_46/1152,2386,280,58/pct:40/0/default.jpg",,55,106 V,1152,2386,280,58,
"https://stacks.stanford.edu/image/iiif/sk095st1718%2F199_026_V_TC_46/620,1166,360,112/pct:40/0/default.jpg",,199,26 V,620,1166,360,112,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_091_V_TC_46/3904,2192,310,108/pct:40/0/default.jpg",,92,91 V,3904,2192,310,108,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_106_V_TC_46/3256,3434,928,84/pct:40/0/default.jpg",,26,106 V,3256,3434,928,84,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_143_V_TC_46/1728,2312,516,58/pct:40/0/default.jpg",,48,143 V,1728,2312,516,58,
"https://stacks.stanford.edu/image/iiif/vb856kp8798%2F002II_143_V_TC_46/1420,1362,720,136/pct:40/0/default.jpg",,2II,143 V,1420,1362,720,136,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_070_V_TC_46/1690,3478,472,80/pct:40/0/default.jpg",,26,70 V,1690,3478,472,80,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_177_V_TC_46/1896,1880,178,58/pct:40/0/default.jpg",,55,177 V,1896,1880,178,58,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_156_V_TC_46/1194,3244,2268,152/pct:40/0/default.jpg",,269,156 V,1194,3244,2268,152,
"https://stacks.stanford.edu/image/iiif/bj009wm8755%2F111_064_TC_46/3112,5210,1074,198/pct:40/0/default.jpg",,111,64,3112,5210,1074,198,
"https://stacks.stanford.edu/image/iiif/wy783rb3141%2F146_288_TC_46/2872,2564,650,196/pct:40/0/default.jpg",,146,288,2872,2564,650,196,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_081_R_TC_46/2360,3220,1544,96/pct:40/0/default.jpg",,45,81 R,2360,3220,1544,96,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_022_V_TC_46/1662,2518,1152,96/pct:40/0/default.jpg",,10,22 V,1662,2518,1152,96,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_069_R_TC_46/2480,5978,464,94/pct:40/0/default.jpg",,45,69 R,2480,5978,464,94,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_106_V_TC_46/2780,2822,1102,130/pct:40/0/default.jpg",,131,106 V,2780,2822,1102,130,
"https://stacks.stanford.edu/image/iiif/sg012cr8689%2F470_055_V_TC_46/1830,516,610,130/pct:40/0/default.jpg",,470,55 V,1830,516,610,130,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_532_TC_46/1786,3720,164,66/pct:40/0/default.jpg",,265,532,1786,3720,164,66,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_224_R_TC_46/1084,2770,158,62/pct:40/0/default.jpg",,55,224 R,1084,2770,158,62,
"https://stacks.stanford.edu/image/iiif/xk876dn8316%2F485_209_V_TC_46/1266,2584,784,84/pct:40/0/default.jpg",,485,209 V,1266,2584,784,84,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_158_V_TC_46/1154,1260,332,108/pct:40/0/default.jpg",,92,158 V,1154,1260,332,108,
"https://stacks.stanford.edu/image/iiif/sk997cn6567%2F230_063_R_TC_46/1512,2374,582,96/pct:40/0/default.jpg",,230,63 R,1512,2374,582,96,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_277_V_TC_46/578,2882,274,56/pct:40/0/default.jpg",,55,277 V,578,2882,274,56,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_023_V_TC_46/3178,2322,546,98/pct:40/0/default.jpg",,45,23 V,3178,2322,546,98,
"https://stacks.stanford.edu/image/iiif/sx200wv7668%2F044_192_TC_46/1230,4918,2402,180/pct:40/0/default.jpg",,44,192,1230,4918,2402,180,
"https://stacks.stanford.edu/image/iiif/cg362wn0438%2F150_141_V_TC_46/900,514,1558,118/pct:40/0/default.jpg",,150,141 V,900,514,1558,118,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_127_V_TC_46/804,1868,228,62/pct:40/0/default.jpg",,55,127 V,804,1868,228,62,
"https://stacks.stanford.edu/image/iiif/qt747ct6627%2F161_12_V_TC_46/2098,1804,858,98/pct:40/0/default.jpg",,161,12 V,2098,1804,858,98,
"https://stacks.stanford.edu/image/iiif/nt685jr6866%2F393_39_V_TC_46/1308,5190,2550,302/pct:40/0/default.jpg",,393,39 V,1308,5190,2550,302,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_179_R_TC_46/220,4978,506,108/pct:40/0/default.jpg",,92,179 R,220,4978,506,108,
"https://stacks.stanford.edu/image/iiif/jj576yk1988%2F380_127_R_TC_46/232,1378,1800,128/pct:40/0/default.jpg",,380,127 R,232,1378,1800,128,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_124_R_TC_46/1672,2938,332,56/pct:40/0/default.jpg",,55,124 R,1672,2938,332,56,
"https://stacks.stanford.edu/image/iiif/ns652yk6818%2F266_56_TC_46/3592,268,638,166/pct:40/0/default.jpg",,266,56,3592,268,638,166,
"https://stacks.stanford.edu/image/iiif/jm097by4127%2F511_073_R_TC_46/1090,4576,740,96/pct:40/0/default.jpg",,511,73 R,1090,4576,740,96,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_172_V_TC_46/1948,3168,396,106/pct:40/0/default.jpg",,92,172 V,1948,3168,396,106,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_240_V_TC_46/3694,3302,328,70/pct:40/0/default.jpg",,75,240 V,3694,3302,328,70,
"https://stacks.stanford.edu/image/iiif/hr471qc4349%2F437_062_R_TC_46/356,2650,118,58/pct:40/0/default.jpg",,437,62 R,356,2650,118,58,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_107_V_TC_46/1034,1564,2928,150/pct:40/0/default.jpg",,269,107 V,1034,1564,2928,150,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_142_V_TC_46/1270,2386,1484,104/pct:40/0/default.jpg",,52,142 V,1270,2386,1484,104,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_086_R_TC_46/2754,3276,844,100/pct:40/0/default.jpg",,52,86 R,2754,3276,844,100,
"https://stacks.stanford.edu/image/iiif/zs345bj2650%2F270_107_R_TC_46/904,1192,1318,160/pct:40/0/default.jpg",,270,107 R,904,1192,1318,160,
"https://stacks.stanford.edu/image/iiif/sb986nn5729%2F136_113_R_TC_46/1512,1538,354,48/pct:40/0/default.jpg",,136,113 R,1512,1538,354,48,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_033_R_TC_46/1896,634,396,100/pct:40/0/default.jpg",,330,33 R,1896,634,396,100,
"https://stacks.stanford.edu/image/iiif/kj101dc0788%2F313_059_R_TC_46/1604,2126,822,166/pct:40/0/default.jpg",,313,59 R,1604,2126,822,166,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_188_V_TC_46/2884,5406,1460,94/pct:40/0/default.jpg",,52,188 V,2884,5406,1460,94,
"https://stacks.stanford.edu/image/iiif/jv228wq5037%2F385_123_TC_46/298,604,1040,96/pct:40/0/default.jpg",,385,123,298,604,1040,96,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_258_R_TC_46/942,198,602,88/pct:40/0/default.jpg",,48,258 R,942,198,602,88,
"https://stacks.stanford.edu/image/iiif/wn160sd8740%2F273_100_V_TC_46/2698,3044,1086,116/pct:40/0/default.jpg",,273,100 V,2698,3044,1086,116,
"https://stacks.stanford.edu/image/iiif/sp968bx9690%2F050_72_V_TC_46/1264,1082,592,112/pct:40/0/default.jpg",,50,72 V,1264,1082,592,112,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_059_R_TC_46/2450,4102,1486,96/pct:40/0/default.jpg",,45,59 R,2450,4102,1486,96,
"https://stacks.stanford.edu/image/iiif/my719tj3506%2F031_181_V_TC_46/1218,5554,1180,108/pct:40/0/default.jpg",,31,181 V,1218,5554,1180,108,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_050_V_TC_46/3902,4840,342,86/pct:40/0/default.jpg",,75,50 V,3902,4840,342,86,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_139_V_TC_46/2616,3638,1486,140/pct:40/0/default.jpg",,252,139 V,2616,3638,1486,140,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_180_V_TC_46/2890,1602,1506,98/pct:40/0/default.jpg",,52,180 V,2890,1602,1506,98,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_038_R_TC_46/1004,820,368,104/pct:40/0/default.jpg",,468,38 R,1004,820,368,104,
"https://stacks.stanford.edu/image/iiif/wx717zj2675%2F048_213_R_TC_46/884,214,274,98/pct:40/0/default.jpg",,48,213 R,884,214,274,98,
"https://stacks.stanford.edu/image/iiif/tr552jm2166%2F312_104_TC_46/1218,3466,2996,188/pct:40/0/default.jpg",,312,104,1218,3466,2996,188,
"https://stacks.stanford.edu/image/iiif/dy778wn8940%2F253_113_R_TC_46/1642,838,1382,142/pct:40/0/default.jpg",,253,113 R,1642,838,1382,142,
"https://stacks.stanford.edu/image/iiif/gn055tc5638%2F300_66_R_TC_46/486,1698,1022,132/pct:40/0/default.jpg",,300,66 R,486,1698,1022,132,
"https://stacks.stanford.edu/image/iiif/kj101dc0788%2F313_056_V_TC_46/1076,624,1272,204/pct:40/0/default.jpg",,313,56 V,1076,624,1272,204,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_iv_R_TC_46/212,3832,966,82/pct:40/0/default.jpg",,22,iv R,212,3832,966,82,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_51_R_TC_46/600,956,916,136/pct:40/0/default.jpg",,252,51 R,600,956,916,136,
"https://stacks.stanford.edu/image/iiif/gc974js8368%2F135_154_V_TC_46/3246,4144,1000,140/pct:40/0/default.jpg",,135,154 V,3246,4144,1000,140,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_203_V_TC_46/4076,3934,192,78/pct:40/0/default.jpg",,75,203 V,4076,3934,192,78,
"https://stacks.stanford.edu/image/iiif/js431dq0778%2F321_191_V_TC_46/2696,2482,196,84/pct:40/0/default.jpg",,321,191 V,2696,2482,196,84,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_049_V_TC_46/2184,4172,218,72/pct:40/0/default.jpg",,130,49 V,2184,4172,218,72,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_109_V_TC_46/1628,2908,762,96/pct:40/0/default.jpg",,16II,109 V,1628,2908,762,96,
"https://stacks.stanford.edu/image/iiif/sw561ph9670%2F468_026_R_TC_46/1974,1060,682,104/pct:40/0/default.jpg",,468,26 R,1974,1060,682,104,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_148_V_TC_46/3512,822,678,96/pct:40/0/default.jpg",,10,148 V,3512,822,678,96,
"https://stacks.stanford.edu/image/iiif/xr745mn3815%2F480_255_V_TC_46/502,1088,1472,140/pct:40/0/default.jpg",,480,255 V,502,1088,1472,140,
"https://stacks.stanford.edu/image/iiif/gm669vs3001%2F058_27_R_TC_46/424,2362,772,110/pct:40/0/default.jpg",,58,27 R,424,2362,772,110,
"https://stacks.stanford.edu/image/iiif/nh277tk2537%2F265_417_TC_46/1480,1138,724,106/pct:40/0/default.jpg",,265,417,1480,1138,724,106,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_041_R_TC_46/694,1490,1170,96/pct:40/0/default.jpg",,45,41 R,694,1490,1170,96,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_084_R_TC_46/380,1250,1494,100/pct:40/0/default.jpg",,52,84 R,380,1250,1494,100,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_123_V_TC_46/3032,3722,1166,96/pct:40/0/default.jpg",,10,123 V,3032,3722,1166,96,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_058_V_TC_46/828,5304,824,98/pct:40/0/default.jpg",,45,58 V,828,5304,824,98,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_058_V_TC_46/684,3602,326,72/pct:40/0/default.jpg",,406,58 V,684,3602,326,72,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_107_R_TC_46/1520,780,456,104/pct:40/0/default.jpg",,16II,107 R,1520,780,456,104,
"https://stacks.stanford.edu/image/iiif/yp193mg4537%2F473_011_V_TC_46/882,3042,1074,80/pct:40/0/default.jpg",,473,11 V,882,3042,1074,80,
"https://stacks.stanford.edu/image/iiif/fr610kh2998%2F422_049_TC_46/940,1852,1616,186/pct:40/0/default.jpg",,422,49,940,1852,1616,186,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_019_V_TC_46/1130,3434,154,54/pct:40/0/default.jpg",,55,19 V,1130,3434,154,54,
"https://stacks.stanford.edu/image/iiif/pq756vs0720%2F292_113_V_TC_46/732,3762,3360,152/pct:40/0/default.jpg",,292,113 V,732,3762,3360,152,
"https://stacks.stanford.edu/image/iiif/qm817bv7839%2F400_041_R_TC_46/416,382,1238,130/pct:40/0/default.jpg",,400,41 R,416,382,1238,130,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_258_V_TC_46/2212,1004,366,78/pct:40/0/default.jpg",,75,258 V,2212,1004,366,78,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_90_R_TC_46/1994,3632,1334,130/pct:40/0/default.jpg",,131,90 R,1994,3632,1334,130,
"https://stacks.stanford.edu/image/iiif/hg483cz7854%2F055_044_V_TC_46/2152,2666,130,62/pct:40/0/default.jpg",,55,44 V,2152,2666,130,62,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_263_V_TC_46/3510,3426,646,100/pct:40/0/default.jpg",,16II,263 V,3510,3426,646,100,
"https://stacks.stanford.edu/image/iiif/rg420yp8320%2F373_72_R_TC_46/180,3478,2572,166/pct:40/0/default.jpg",,373,72 R,180,3478,2572,166,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_ix_V_TC_46/666,2356,684,82/pct:40/0/default.jpg",,22,ix V,666,2356,684,82,
"https://stacks.stanford.edu/image/iiif/zm232zn2115%2F160_60_R_TC_46/224,2072,1002,116/pct:40/0/default.jpg",,160,60 R,224,2072,1002,116,
"https://stacks.stanford.edu/image/iiif/rf713dy4795%2F484_538_R_TC_46/1436,58,296,144/pct:40/0/default.jpg",,484,538 R,1436,58,296,144,
"https://stacks.stanford.edu/image/iiif/xq050qp5257%2F267_112_V_TC_46/922,3254,1944,98/pct:40/0/default.jpg",,267,112 V,922,3254,1944,98,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_023_R_TC_46/652,4018,644,74/pct:40/0/default.jpg",,75,23 R,652,4018,644,74,
"https://stacks.stanford.edu/image/iiif/wg555fw2314%2F330_032_R_TC_46/104,550,1210,84/pct:40/0/default.jpg",,330,32 R,104,550,1210,84,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_107_V_TC_46/1848,4094,906,96/pct:40/0/default.jpg",,10,107 V,1848,4094,906,96,
"https://stacks.stanford.edu/image/iiif/hv214nw9015%2F295_122_V_TC_46/2192,2120,566,94/pct:40/0/default.jpg",,295,122 V,2192,2120,566,94,
"https://stacks.stanford.edu/image/iiif/zv088kx4487%2F003_153_R_TC_46/1264,3166,406,114/pct:40/0/default.jpg",,3,153 R,1264,3166,406,114,
"https://stacks.stanford.edu/image/iiif/ky226pt1201%2F406_081_R_TC_46/1010,362,270,58/pct:40/0/default.jpg",,406,81 R,1010,362,270,58,
"https://stacks.stanford.edu/image/iiif/gs070yh9296%2F339_v_V_TC_46/2472,2860,242,98/pct:40/0/default.jpg",,339,v V,2472,2860,242,98,
"https://stacks.stanford.edu/image/iiif/rb715wf5291%2F083_193_V_TC_46/1982,4290,2066,136/pct:40/0/default.jpg",,83,193 V,1982,4290,2066,136,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_105_V_TC_46/1104,1696,2814,142/pct:40/0/default.jpg",,269,105 V,1104,1696,2814,142,
"https://stacks.stanford.edu/image/iiif/wh417sx8653%2F441_123_TC_46/1782,662,420,90/pct:40/0/default.jpg",,441,123,1782,662,420,90,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_330_R_TC_46/2204,4506,842,84/pct:40/0/default.jpg",,10,330 R,2204,4506,842,84,
"https://stacks.stanford.edu/image/iiif/vx143vh9242%2F017_53_V_TC_46/2956,3670,1472,138/pct:40/0/default.jpg",,17,53 V,2956,3670,1472,138,
"https://stacks.stanford.edu/image/iiif/yw579bn5109%2F130_040_V_TC_46/1912,2512,184,76/pct:40/0/default.jpg",,130,40 V,1912,2512,184,76,
"https://stacks.stanford.edu/image/iiif/xp413cf5125%2F319_114_V_TC_46/2176,770,574,88/pct:40/0/default.jpg",,319,114 V,2176,770,574,88,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvii_V_TC_46/1916,4818,794,80/pct:40/0/default.jpg",,22,xvii V,1916,4818,794,80,
"https://stacks.stanford.edu/image/iiif/vd280pd3953%2F052_037_V_TC_46/1012,5592,1504,98/pct:40/0/default.jpg",,52,37 V,1012,5592,1504,98,
"https://stacks.stanford.edu/image/iiif/sb986nn5729%2F136_81_R_TC_46/790,2010,312,58/pct:40/0/default.jpg",,136,81 R,790,2010,312,58,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xiii_R_TC_46/2536,2750,610,80/pct:40/0/default.jpg",,22,xiii R,2536,2750,610,80,
"https://stacks.stanford.edu/image/iiif/wz774ws7198%2F092_110_V_TC_46/1278,1894,424,108/pct:40/0/default.jpg",,92,110 V,1278,1894,424,108,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_127_R_TC_46/688,4178,2822,146/pct:40/0/default.jpg",,269,127 R,688,4178,2822,146,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_037_V_TC_46/1414,3096,792,96/pct:40/0/default.jpg",,45,37 V,1414,3096,792,96,
"https://stacks.stanford.edu/image/iiif/yp140pk0305%2F416_107_R_TC_46/1254,3256,314,88/pct:40/0/default.jpg",,416,107 R,1254,3256,314,88,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_076_V_TC_46/4108,4502,436,92/pct:40/0/default.jpg",,16II,76 V,4108,4502,436,92,
"https://stacks.stanford.edu/image/iiif/nd020zt5485%2F131_142_V_TC_46/1858,4506,640,126/pct:40/0/default.jpg",,131,142 V,1858,4506,640,126,
"https://stacks.stanford.edu/image/iiif/rb296hb9129%2F214_013_V_TC_46/1116,1202,1182,152/pct:40/0/default.jpg",,214,13 V,1116,1202,1182,152,
"https://stacks.stanford.edu/image/iiif/fc862jh5847%2F309_61_V_TC_46/2790,3006,1776,140/pct:40/0/default.jpg",,309,61 V,2790,3006,1776,140,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_075_R_TC_46/2410,5896,1510,94/pct:40/0/default.jpg",,45,75 R,2410,5896,1510,94,
"https://stacks.stanford.edu/image/iiif/jj548nk9202%2F045_066_R_TC_46/624,5898,1296,102/pct:40/0/default.jpg",,45,66 R,624,5898,1296,102,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_106_R_TC_46/1748,1044,1140,90/pct:40/0/default.jpg",,10,106 R,1748,1044,1140,90,
"https://stacks.stanford.edu/image/iiif/xd956wx5361%2F022_xvi_V_TC_46/856,3144,674,80/pct:40/0/default.jpg",,22,xvi V,856,3144,674,80,
"https://stacks.stanford.edu/image/iiif/qx685bd1288%2F317_083_R_TC_46/290,3244,356,82/pct:40/0/default.jpg",,317,83 R,290,3244,356,82,
"https://stacks.stanford.edu/image/iiif/sz190cj0067%2F204_26_R_TC_46/836,2728,216,90/pct:40/0/default.jpg",,204,26 R,836,2728,216,90,
"https://stacks.stanford.edu/image/iiif/kz066hg9217%2F075_110_R_TC_46/2104,3722,680,72/pct:40/0/default.jpg",,75,110 R,2104,3722,680,72,
"https://stacks.stanford.edu/image/iiif/jc891dg8213%2F252_73_V_TC_46/2826,5622,1338,144/pct:40/0/default.jpg",,252,73 V,2826,5622,1338,144,
"https://stacks.stanford.edu/image/iiif/qt808nj0703%2F016II_078_V_TC_46/4154,4214,226,100/pct:40/0/default.jpg",,16II,78 V,4154,4214,226,100,
"https://stacks.stanford.edu/image/iiif/jz069xd3008%2F269_56_V_TC_46/1154,1328,2746,142/pct:40/0/default.jpg",,269,56 V,1154,1328,2746,142,
"https://stacks.stanford.edu/image/iiif/vp970qy1037%2F027_119_V_TC_46/3730,3354,208,90/pct:40/0/default.jpg",,27,119 V,3730,3354,208,90,
"https://stacks.stanford.edu/image/iiif/jz764vk2561%2F315_51_R_TC_46/2602,5086,450,90/pct:40/0/default.jpg",,315,51 R,2602,5086,450,90,
"https://stacks.stanford.edu/image/iiif/rf352tc5448%2F026_138_V_TC_46/1866,2460,560,84/pct:40/0/default.jpg",,26,138 V,1866,2460,560,84,
"https://stacks.stanford.edu/image/iiif/qx973nn9218%2F010_013_V_TC_46/2394,4252,536,94/pct:40/0/default.jpg",,10,13 V,2394,4252,536,94,
